D_O_Y,daily_count
7,429653
31,520067
18,427042
27,135500
61,388548
154,425776
258,377652
287,392801
296,428675
359,188254
348,370299
187,315526
203,392078
298,390337
300,381755
307,364999
323,394591
356,355205
199,403824
